# started on Tue Jan 14 00:53:30 2025

2798.75	msec	task-clock:u	2798748231	100.00	1.000	CPUs utilized
0		context-switches:u	2798748231	100.00	0.000	/sec
0		cpu-migrations:u	2798748231	100.00	0.000	/sec
47		page-faults:u	2798748231	100.00	16.793	/sec
5021935148		cycles:u	2174769081	77.00	1.794	GHz
6843810808		instructions:u	2174743329	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
40499222		branch-misses:u	2174755488	77.00		
51336		L1-dcache-loads:u	2174757286	77.00	18.342	K/sec
2475		L1-dcache-load-misses:u	2174942515	77.00	4.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2592253007		L1-icache-loads:u	2178936863	77.00	926.219	M/sec
2832		L1-icache-load-misses:u	2182771606	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1867807215	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1863775084	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
