# started on Fri Aug 16 18:27:42 2024

2859.94	msec	task-clock:u	2859941841	100.00	1.000	CPUs utilized
0		context-switches:u	2859941841	100.00	0.000	/sec
0		cpu-migrations:u	2859941841	100.00	0.000	/sec
39		page-faults:u	2859941841	100.00	13.637	/sec
5132753414		cycles:u	2219960196	77.00	1.795	GHz
4665902609		instructions:u	2220005881	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
46664420		branch-misses:u	2222580175	77.00		
47012		L1-dcache-loads:u	2226529235	77.00	16.438	K/sec
2527		L1-dcache-load-misses:u	2227962809	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2659549785		L1-icache-loads:u	2227952546	77.00	929.931	M/sec
3653		L1-icache-load-misses:u	2227936117	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1905337861	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1901346422	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
