# started on Fri Aug 16 18:38:00 2024

2735.38	msec	task-clock:u	2735377842	100.00	1.000	CPUs utilized
0		context-switches:u	2735377842	100.00	0.000	/sec
0		cpu-migrations:u	2735377842	100.00	0.000	/sec
39		page-faults:u	2735377842	100.00	14.258	/sec
4908013956		cycles:u	2127490721	77.00	1.794	GHz
5418338260		instructions:u	2127469124	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3354		branch-misses:u	2127424077	77.00		
49231		L1-dcache-loads:u	2127395360	77.00	17.998	K/sec
2818		L1-dcache-load-misses:u	2127394106	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453509398		L1-icache-loads:u	2127436792	77.00	896.954	M/sec
4127		L1-icache-load-misses:u	2127418526	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823832250	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823896817	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
