# started on Fri Aug 16 18:30:47 2024

2680.37	msec	task-clock:u	2680365938	100.00	1.000	CPUs utilized
0		context-switches:u	2680365938	100.00	0.000	/sec
0		cpu-migrations:u	2680365938	100.00	0.000	/sec
39		page-faults:u	2680365938	100.00	14.550	/sec
4809773673		cycles:u	2080526640	77.00	1.794	GHz
4956975218		instructions:u	2080468424	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3184		branch-misses:u	2080427367	77.00		
47652		L1-dcache-loads:u	2084260883	77.00	17.778	K/sec
2522		L1-dcache-load-misses:u	2088249144	77.00	5.29	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2367498515		L1-icache-loads:u	2088402106	77.00	883.274	M/sec
3700		L1-icache-load-misses:u	2088379675	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1787966401	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	1784041628	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
