# started on Fri Aug 16 18:36:04 2024

2785.65	msec	task-clock:u	2785652857	100.00	1.000	CPUs utilized
0		context-switches:u	2785652857	100.00	0.000	/sec
0		cpu-migrations:u	2785652857	100.00	0.000	/sec
39		page-faults:u	2785652857	100.00	14.000	/sec
4997356443		cycles:u	2161740324	77.00	1.794	GHz
4645140690		instructions:u	2161704193	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
35194626		branch-misses:u	2165546010	77.00		
48945		L1-dcache-loads:u	2169551445	77.00	17.570	K/sec
2628		L1-dcache-load-misses:u	2169684658	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4891809595		L1-icache-loads:u	2169754405	77.00	1.756	G/sec
3674		L1-icache-load-misses:u	2169733952	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1855948528	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1851993951	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
