# started on Fri Aug 16 18:28:15 2024

2766.91	msec	task-clock:u	2766906248	100.00	0.999	CPUs utilized
0		context-switches:u	2766906248	100.00	0.000	/sec
0		cpu-migrations:u	2766906248	100.00	0.000	/sec
39		page-faults:u	2766906248	100.00	14.095	/sec
4965474982		cycles:u	2150976924	77.00	1.795	GHz
4589095065		instructions:u	2151027345	77.00	0.92	insn per cycle
<not supported>		branches:u	0	100.00		
37617164		branch-misses:u	2150959413	77.00		
48621		L1-dcache-loads:u	2150900216	77.00	17.572	K/sec
2631		L1-dcache-load-misses:u	2150902348	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2558084830		L1-icache-loads:u	2154722840	77.00	924.529	M/sec
3344		L1-icache-load-misses:u	2158729471	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1844068343	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1840127512	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
