# started on Fri Aug 16 18:30:20 2024

2811.35	msec	task-clock:u	2811348156	100.00	1.000	CPUs utilized
0		context-switches:u	2811348156	100.00	0.000	/sec
0		cpu-migrations:u	2811348156	100.00	0.000	/sec
39		page-faults:u	2811348156	100.00	13.872	/sec
5045277361		cycles:u	2187365174	77.00	1.795	GHz
5259667544		instructions:u	2187359788	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3211		branch-misses:u	2187366973	77.00		
48557		L1-dcache-loads:u	2187364814	77.00	17.272	K/sec
2548		L1-dcache-load-misses:u	2187439514	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468957174		L1-icache-loads:u	2187429783	77.00	878.211	M/sec
3673		L1-icache-load-misses:u	2187347802	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871890083	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871890179	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
