# started on Fri Aug 16 18:13:32 2024

2784.39	msec	task-clock:u	2784388915	100.00	1.000	CPUs utilized
0		context-switches:u	2784388915	100.00	0.000	/sec
0		cpu-migrations:u	2784388915	100.00	0.000	/sec
40		page-faults:u	2784388915	100.00	14.366	/sec
4995798931		cycles:u	2160385685	77.00	1.794	GHz
4459081917		instructions:u	2163859399	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
41289334		branch-misses:u	2167877879	77.00		
48440		L1-dcache-loads:u	2168402755	77.00	17.397	K/sec
2568		L1-dcache-load-misses:u	2168422157	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2559728896		L1-icache-loads:u	2168433860	77.00	919.314	M/sec
3392		L1-icache-load-misses:u	2168418194	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1852470731	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1848448515	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
