# started on Fri Aug 16 18:38:42 2024

3556.58	msec	task-clock:u	3556575652	100.00	1.000	CPUs utilized
0		context-switches:u	3556575652	100.00	0.000	/sec
0		cpu-migrations:u	3556575652	100.00	0.000	/sec
39		page-faults:u	3556575652	100.00	10.966	/sec
6381131081		cycles:u	2764611061	77.00	1.794	GHz
4949556540		instructions:u	2764642791	77.00	0.78	insn per cycle
<not supported>		branches:u	0	100.00		
119271018		branch-misses:u	2764793746	77.00		
48673		L1-dcache-loads:u	2764762749	77.00	13.685	K/sec
2615		L1-dcache-load-misses:u	2764581547	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3250258766		L1-icache-loads:u	2766705027	77.00	913.873	M/sec
4392		L1-icache-load-misses:u	2770819228	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
71		dTLB-load-misses:u	2373616389	66.00		
<not supported>		iTLB-loads:u	0	100.00		
67		iTLB-load-misses:u	2369532435	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
