# started on Fri Aug 16 18:09:36 2024

2901.72	msec	task-clock:u	2901716026	100.00	1.000	CPUs utilized
0		context-switches:u	2901716026	100.00	0.000	/sec
0		cpu-migrations:u	2901716026	100.00	0.000	/sec
40		page-faults:u	2901716026	100.00	13.785	/sec
5206350028		cycles:u	2253738617	77.00	1.794	GHz
4454661466		instructions:u	2253683701	77.00	0.86	insn per cycle
<not supported>		branches:u	0	100.00		
53673795		branch-misses:u	2253752584	77.00		
47589		L1-dcache-loads:u	2254125766	77.00	16.400	K/sec
2361		L1-dcache-load-misses:u	2258093495	77.00	4.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2629872912		L1-icache-loads:u	2261747084	77.00	906.316	M/sec
3501		L1-icache-load-misses:u	2261761600	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1935591527	66.00		
<not supported>		iTLB-loads:u	0	100.00		
58		iTLB-load-misses:u	1931540399	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
