# started on Fri Aug 16 18:25:30 2024

4486.70	msec	task-clock:u	4486703150	100.00	1.000	CPUs utilized
0		context-switches:u	4486703150	100.00	0.000	/sec
0		cpu-migrations:u	4486703150	100.00	0.000	/sec
39		page-faults:u	4486703150	100.00	8.692	/sec
8053049880		cycles:u	3486718882	77.00	1.795	GHz
8589348943		instructions:u	3486698910	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3804		branch-misses:u	3486777669	77.00		
47168		L1-dcache-loads:u	3486952171	77.00	10.513	K/sec
2368		L1-dcache-load-misses:u	3490878006	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3757947956		L1-icache-loads:u	3494695304	77.00	837.574	M/sec
4429		L1-icache-load-misses:u	3494703577	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	2991763065	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	2987750198	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
