# started on Fri Aug 16 18:09:51 2024

2847.58	msec	task-clock:u	2847575397	100.00	0.998	CPUs utilized
0		context-switches:u	2847575397	100.00	0.000	/sec
0		cpu-migrations:u	2847575397	100.00	0.000	/sec
39		page-faults:u	2847575397	100.00	13.696	/sec
5105734739		cycles:u	2212552974	77.00	1.793	GHz
4435944351		instructions:u	2215976716	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
47707883		branch-misses:u	2216540899	77.00		
49101		L1-dcache-loads:u	2216175337	77.00	17.243	K/sec
2580		L1-dcache-load-misses:u	2212504132	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576270737		L1-icache-loads:u	2215449352	77.00	904.724	M/sec
3319		L1-icache-load-misses:u	2215191252	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
81		dTLB-load-misses:u	1895124786	66.00		
<not supported>		iTLB-loads:u	0	100.00		
140		iTLB-load-misses:u	1898489908	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
