# started on Fri Aug 16 18:10:29 2024

2773.71	msec	task-clock:u	2773709917	100.00	1.000	CPUs utilized
0		context-switches:u	2773709917	100.00	0.000	/sec
0		cpu-migrations:u	2773709917	100.00	0.000	/sec
39		page-faults:u	2773709917	100.00	14.061	/sec
4917139703		cycles:u	2157742290	77.00	1.773	GHz
4399128825		instructions:u	2157748213	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
36969552		branch-misses:u	2157719530	77.00		
48331		L1-dcache-loads:u	2157724752	77.00	17.425	K/sec
2631		L1-dcache-load-misses:u	2157794179	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2475177934		L1-icache-loads:u	2157766769	77.00	892.371	M/sec
3470		L1-icache-load-misses:u	2157816510	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847890017	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847799532	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
