# started on Tue Jan 14 06:37:34 2025

2756.91	msec	task-clock:u	2756912617	100.00	1.000	CPUs utilized
0		context-switches:u	2756912617	100.00	0.000	/sec
0		cpu-migrations:u	2756912617	100.00	0.000	/sec
46		page-faults:u	2756912617	100.00	16.685	/sec
4882490951		cycles:u	2141027939	77.00	1.771	GHz
6712901253		instructions:u	2141009474	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
31528147		branch-misses:u	2140923321	77.00		
46694		L1-dcache-loads:u	2140912779	77.00	16.937	K/sec
2338		L1-dcache-load-misses:u	2144822654	77.00	5.01	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4823892979		L1-icache-loads:u	2148830010	77.00	1.750	G/sec
2786		L1-icache-load-misses:u	2148908458	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1839985588	66.00		
<not supported>		iTLB-loads:u	0	100.00		
148		iTLB-load-misses:u	1836083418	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
