# started on Fri Aug 16 18:33:45 2024

2951.59	msec	task-clock:u	2951589916	100.00	1.000	CPUs utilized
0		context-switches:u	2951589916	100.00	0.000	/sec
0		cpu-migrations:u	2951589916	100.00	0.000	/sec
39		page-faults:u	2951589916	100.00	13.213	/sec
5295819136		cycles:u	2295587859	77.00	1.794	GHz
5724746527		instructions:u	2295569914	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
3206		branch-misses:u	2295599939	77.00		
48399		L1-dcache-loads:u	2295607313	77.00	16.398	K/sec
2570		L1-dcache-load-misses:u	2295598212	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4579996614		L1-icache-loads:u	2295631435	77.00	1.552	G/sec
3746		L1-icache-load-misses:u	2295694995	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967961086	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1967876602	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
