# started on Tue Jan 14 06:01:26 2025

2575.01	msec	task-clock:u	2575008639	100.00	1.000	CPUs utilized
0		context-switches:u	2575008639	100.00	0.000	/sec
0		cpu-migrations:u	2575008639	100.00	0.000	/sec
46		page-faults:u	2575008639	100.00	17.864	/sec
4620354388		cycles:u	1999049771	77.00	1.794	GHz
6546186963		instructions:u	1999032974	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19660980		branch-misses:u	1999017846	77.00		
46920		L1-dcache-loads:u	2001319996	77.00	18.221	K/sec
2424		L1-dcache-load-misses:u	2005308084	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4580464063		L1-icache-loads:u	2006996956	77.00	1.779	G/sec
2813		L1-icache-load-misses:u	2007002919	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1717675991	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	1713697068	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
