# started on Tue Jan 14 07:38:44 2025

2886.54	msec	task-clock:u	2886541730	100.00	1.000	CPUs utilized
0		context-switches:u	2886541730	100.00	0.000	/sec
0		cpu-migrations:u	2886541730	100.00	0.000	/sec
46		page-faults:u	2886541730	100.00	15.936	/sec
5178388042		cycles:u	2241477888	77.00	1.794	GHz
7072547401		instructions:u	2245488917	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3576		branch-misses:u	2246948133	77.00		
51006		L1-dcache-loads:u	2246955582	77.00	17.670	K/sec
2768		L1-dcache-load-misses:u	2246587178	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399321200		L1-icache-loads:u	2246577902	77.00	831.210	M/sec
2756		L1-icache-load-misses:u	2246586341	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1920602789	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1919503538	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
