# started on Fri Aug 16 18:24:16 2024

2781.53	msec	task-clock:u	2781532118	100.00	0.999	CPUs utilized
0		context-switches:u	2781532118	100.00	0.000	/sec
0		cpu-migrations:u	2781532118	100.00	0.000	/sec
39		page-faults:u	2781532118	100.00	14.021	/sec
4991338457		cycles:u	2160254530	77.00	1.794	GHz
4562222900		instructions:u	2164777267	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
38993687		branch-misses:u	2166135401	77.00		
48448		L1-dcache-loads:u	2165586487	77.00	17.418	K/sec
2487		L1-dcache-load-misses:u	2163433692	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2534676067		L1-icache-loads:u	2163437865	77.00	911.252	M/sec
3591		L1-icache-load-misses:u	2165577734	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1850794735	66.00		
<not supported>		iTLB-loads:u	0	100.00		
27		iTLB-load-misses:u	1849449527	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
