# started on Fri Aug 16 18:31:23 2024

2917.78	msec	task-clock:u	2917780823	100.00	1.000	CPUs utilized
0		context-switches:u	2917780823	100.00	0.000	/sec
0		cpu-migrations:u	2917780823	100.00	0.000	/sec
39		page-faults:u	2917780823	100.00	13.366	/sec
5236405216		cycles:u	2269874482	77.00	1.795	GHz
4764623627		instructions:u	2269796953	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
52360366		branch-misses:u	2269775487	77.00		
48736		L1-dcache-loads:u	2269784591	77.00	16.703	K/sec
2547		L1-dcache-load-misses:u	2269784716	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2670453468		L1-icache-loads:u	2269834154	77.00	915.234	M/sec
3748		L1-icache-load-misses:u	2269831137	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943926771	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943951129	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
