# started on Fri Aug 16 18:18:06 2024

3418.52	msec	task-clock:u	3418521618	100.00	1.000	CPUs utilized
0		context-switches:u	3418521618	100.00	0.000	/sec
0		cpu-migrations:u	3418521618	100.00	0.000	/sec
39		page-faults:u	3418521618	100.00	11.408	/sec
6135417099		cycles:u	2658537448	77.00	1.795	GHz
6135047465		instructions:u	2658532624	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3307		branch-misses:u	2658533125	77.00		
48639		L1-dcache-loads:u	2658512270	77.00	14.228	K/sec
2498		L1-dcache-load-misses:u	2658589854	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4601504664		L1-icache-loads:u	2658611879	77.00	1.346	G/sec
3598		L1-icache-load-misses:u	2659663571	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279908081	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2278778304	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
