# started on Fri Aug 16 18:35:03 2024

2976.62	msec	task-clock:u	2976621525	100.00	1.000	CPUs utilized
0		context-switches:u	2976621525	100.00	0.000	/sec
0		cpu-migrations:u	2976621525	100.00	0.000	/sec
39		page-faults:u	2976621525	100.00	13.102	/sec
5341140177		cycles:u	2312677930	77.00	1.794	GHz
4817021523		instructions:u	2312673644	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
52360579		branch-misses:u	2312637421	77.00		
48336		L1-dcache-loads:u	2312618058	77.00	16.239	K/sec
2426		L1-dcache-load-misses:u	2314658152	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5183971362		L1-icache-loads:u	2318664167	77.00	1.742	G/sec
3787		L1-icache-load-misses:u	2320614662	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1985908706	66.00		
<not supported>		iTLB-loads:u	0	100.00		
48		iTLB-load-misses:u	1981954340	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
