# started on Fri Aug 16 18:18:38 2024

2815.01	msec	task-clock:u	2815006190	100.00	1.000	CPUs utilized
0		context-switches:u	2815006190	100.00	0.000	/sec
0		cpu-migrations:u	2815006190	100.00	0.000	/sec
41		page-faults:u	2815006190	100.00	14.565	/sec
5051888032		cycles:u	2186310982	77.00	1.795	GHz
5051511665		instructions:u	2190273678	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3172		branch-misses:u	2191043437	77.00		
48522		L1-dcache-loads:u	2191022578	77.00	17.237	K/sec
2667		L1-dcache-load-misses:u	2191073766	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4419804885		L1-icache-loads:u	2191049533	77.00	1.570	G/sec
3580		L1-icache-load-misses:u	2190989251	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1872672781	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1871912116	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
