# started on Fri Aug 16 18:10:12 2024

2784.65	msec	task-clock:u	2784654880	100.00	1.000	CPUs utilized
0		context-switches:u	2784654880	100.00	0.000	/sec
0		cpu-migrations:u	2784654880	100.00	0.000	/sec
39		page-faults:u	2784654880	100.00	14.005	/sec
4996050708		cycles:u	2160747413	77.00	1.794	GHz
4417888753		instructions:u	2163086418	77.00	0.88	insn per cycle
<not supported>		branches:u	0	100.00		
41288995		branch-misses:u	2167075175	77.00		
48773		L1-dcache-loads:u	2168681494	77.00	17.515	K/sec
2586		L1-dcache-load-misses:u	2168709424	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2518420557		L1-icache-loads:u	2168691828	77.00	904.392	M/sec
3398		L1-icache-load-misses:u	2168631249	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1853504900	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1849548792	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
