# started on Fri Aug 16 18:13:23 2024

2805.87	msec	task-clock:u	2805866063	100.00	1.000	CPUs utilized
0		context-switches:u	2805866063	100.00	0.000	/sec
0		cpu-migrations:u	2805866063	100.00	0.000	/sec
39		page-faults:u	2805866063	100.00	13.899	/sec
5034551860		cycles:u	2181901768	77.00	1.794	GHz
4465013122		instructions:u	2181884691	77.00	0.89	insn per cycle
<not supported>		branches:u	0	100.00		
43775773		branch-misses:u	2181871045	77.00		
48930		L1-dcache-loads:u	2181869275	77.00	17.438	K/sec
2535		L1-dcache-load-misses:u	2181873271	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2582777926		L1-icache-loads:u	2181914178	77.00	920.492	M/sec
3178		L1-icache-load-misses:u	2182968823	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1871930045	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1870885050	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
