# started on Fri Aug 16 18:22:47 2024

2631.27	msec	task-clock:u	2631265710	100.00	1.000	CPUs utilized
0		context-switches:u	2631265710	100.00	0.000	/sec
0		cpu-migrations:u	2631265710	100.00	0.000	/sec
40		page-faults:u	2631265710	100.00	15.202	/sec
4722215607		cycles:u	2045849269	77.00	1.795	GHz
4893041646		instructions:u	2047273938	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3039		branch-misses:u	2047280118	77.00		
48429		L1-dcache-loads:u	2047312800	77.00	18.405	K/sec
2502		L1-dcache-load-misses:u	2047311590	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2317858991		L1-icache-loads:u	2047266940	77.00	880.891	M/sec
3499		L1-icache-load-misses:u	2047270319	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751943452	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751935103	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
