# started on Tue Jan 14 09:37:10 2025

2871.48	msec	task-clock:u	2871480896	100.00	1.000	CPUs utilized
0		context-switches:u	2871480896	100.00	0.000	/sec
0		cpu-migrations:u	2871480896	100.00	0.000	/sec
46		page-faults:u	2871480896	100.00	16.020	/sec
5152673487		cycles:u	2231525304	77.00	1.794	GHz
7155679811		instructions:u	2231487248	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3583		branch-misses:u	2231471773	77.00		
51348		L1-dcache-loads:u	2231480513	77.00	17.882	K/sec
2753		L1-dcache-load-misses:u	2231486341	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2290310387		L1-icache-loads:u	2234824121	77.00	797.606	M/sec
1921		L1-icache-load-misses:u	2238820087	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1916650806	66.00		
<not supported>		iTLB-loads:u	0	100.00		
159		iTLB-load-misses:u	1912664487	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
