# started on Fri Aug 16 18:11:46 2024

2842.48	msec	task-clock:u	2842483174	100.00	1.000	CPUs utilized
0		context-switches:u	2842483174	100.00	0.000	/sec
0		cpu-migrations:u	2842483174	100.00	0.000	/sec
39		page-faults:u	2842483174	100.00	13.720	/sec
5100236661		cycles:u	2210492921	77.00	1.794	GHz
4831376786		instructions:u	2210501558	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3293		branch-misses:u	2210515562	77.00		
49320		L1-dcache-loads:u	2210497663	77.00	17.351	K/sec
2526		L1-dcache-load-misses:u	2210473864	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415836583		L1-icache-loads:u	2210444549	77.00	849.904	M/sec
3277		L1-icache-load-misses:u	2211341085	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1896005752	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1895119011	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
