# started on Tue Jan 14 01:24:26 2025

2591.64	msec	task-clock:u	2591641397	100.00	1.000	CPUs utilized
0		context-switches:u	2591641397	100.00	0.000	/sec
0		cpu-migrations:u	2591641397	100.00	0.000	/sec
47		page-faults:u	2591641397	100.00	18.135	/sec
4650249676		cycles:u	2015695734	77.00	1.794	GHz
6492521906		instructions:u	2015641288	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
21430197		branch-misses:u	2015634714	77.00		
51102		L1-dcache-loads:u	2015659124	77.00	19.718	K/sec
2747		L1-dcache-load-misses:u	2015710639	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2314334385		L1-icache-loads:u	2015691657	77.00	892.999	M/sec
2867		L1-icache-load-misses:u	2015635102	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1727932122	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1727943736	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
