# started on Fri Aug 16 18:23:56 2024

2839.12	msec	task-clock:u	2839124784	100.00	1.000	CPUs utilized
0		context-switches:u	2839124784	100.00	0.000	/sec
0		cpu-migrations:u	2839124784	100.00	0.000	/sec
39		page-faults:u	2839124784	100.00	13.737	/sec
5095321888		cycles:u	2207172599	77.00	1.795	GHz
4603285237		instructions:u	2207131086	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
44693940		branch-misses:u	2207141309	77.00		
48446		L1-dcache-loads:u	2207135708	77.00	17.064	K/sec
2635		L1-dcache-load-misses:u	2207130694	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2592213611		L1-icache-loads:u	2207121237	77.00	913.033	M/sec
3339		L1-icache-load-misses:u	2208628754	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895986321	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1894473595	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
