# started on Fri Aug 16 18:17:16 2024

2731.49	msec	task-clock:u	2731493267	100.00	1.000	CPUs utilized
0		context-switches:u	2731493267	100.00	0.000	/sec
0		cpu-migrations:u	2731493267	100.00	0.000	/sec
40		page-faults:u	2731493267	100.00	14.644	/sec
4902205292		cycles:u	2123529291	77.00	1.795	GHz
4472458794		instructions:u	2123490802	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
35781489		branch-misses:u	2123479513	77.00		
48081		L1-dcache-loads:u	2123504492	77.00	17.602	K/sec
2517		L1-dcache-load-misses:u	2123506243	77.00	5.23	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468878890		L1-icache-loads:u	2123473896	77.00	903.857	M/sec
3275		L1-icache-load-misses:u	2126339102	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1824010611	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	1821154943	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
