# started on Tue Jan 14 01:34:34 2025

2667.77	msec	task-clock:u	2667766027	100.00	1.000	CPUs utilized
0		context-switches:u	2667766027	100.00	0.000	/sec
0		cpu-migrations:u	2667766027	100.00	0.000	/sec
46		page-faults:u	2667766027	100.00	17.243	/sec
4786000827		cycles:u	2073006319	77.00	1.794	GHz
6546429647		instructions:u	2075866350	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
29358766		branch-misses:u	2075849437	77.00		
51040		L1-dcache-loads:u	2075798916	77.00	19.132	K/sec
2814		L1-dcache-load-misses:u	2075765424	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2378228212		L1-icache-loads:u	2075959472	77.00	891.468	M/sec
2717		L1-icache-load-misses:u	2075982733	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775673343	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1775700487	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
