# started on Tue Jan 14 09:35:02 2025

2555.75	msec	task-clock:u	2555748102	100.00	0.999	CPUs utilized
0		context-switches:u	2555748102	100.00	0.000	/sec
0		cpu-migrations:u	2555748102	100.00	0.000	/sec
47		page-faults:u	2555748102	100.00	18.390	/sec
4584566977		cycles:u	1987778253	77.00	1.794	GHz
6504765144		instructions:u	1987950141	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
17303028		branch-misses:u	1987990606	77.00		
51596		L1-dcache-loads:u	1987806494	77.00	20.188	K/sec
2647		L1-dcache-load-misses:u	1987780324	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2283583845		L1-icache-loads:u	1987881012	77.00	893.509	M/sec
2825		L1-icache-load-misses:u	1987886622	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1703606659	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1703586754	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
