# started on Fri Aug 16 18:31:13 2024

2959.95	msec	task-clock:u	2959948509	100.00	0.999	CPUs utilized
0		context-switches:u	2959948509	100.00	0.000	/sec
0		cpu-migrations:u	2959948509	100.00	0.000	/sec
40		page-faults:u	2959948509	100.00	13.514	/sec
5311532301		cycles:u	2296504195	77.00	1.794	GHz
4802634998		instructions:u	2300481922	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
56488036		branch-misses:u	2304088181	77.00		
48686		L1-dcache-loads:u	2304047878	77.00	16.448	K/sec
2559		L1-dcache-load-misses:u	2303957676	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2711313763		L1-icache-loads:u	2304045137	77.00	916.000	M/sec
3824		L1-icache-load-misses:u	2304088607	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1971270590	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1967711063	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
