# started on Fri Aug 16 18:29:25 2024

4487.57	msec	task-clock:u	4487574444	100.00	1.000	CPUs utilized
0		context-switches:u	4487574444	100.00	0.000	/sec
0		cpu-migrations:u	4487574444	100.00	0.000	/sec
40		page-faults:u	4487574444	100.00	8.914	/sec
8054175309		cycles:u	3484661554	77.00	1.795	GHz
9125894475		instructions:u	3487638926	77.00	1.13	insn per cycle
<not supported>		branches:u	0	100.00		
3862		branch-misses:u	3487633104	77.00		
47721		L1-dcache-loads:u	3488084355	77.00	10.634	K/sec
2354		L1-dcache-load-misses:u	3492093651	77.00	4.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3757788060		L1-icache-loads:u	3495595901	77.00	837.376	M/sec
4588		L1-icache-load-misses:u	3495617844	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
78		dTLB-load-misses:u	2991404150	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	2987378733	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
