# started on Fri Aug 16 18:17:36 2024

13469.56	msec	task-clock:u	13469562136	100.00	1.000	CPUs utilized
0		context-switches:u	13469562136	100.00	0.000	/sec
0		cpu-migrations:u	13469562136	100.00	0.000	/sec
39		page-faults:u	13469562136	100.00	2.895	/sec
24178263023		cycles:u	10473380422	77.00	1.795	GHz
10737436528		instructions:u	10477416953	77.00	0.44	insn per cycle
<not supported>		branches:u	0	100.00		
1073738761		branch-misses:u	10477713734	77.00		
48749		L1-dcache-loads:u	10477820197	77.00	3.619	K/sec
2614		L1-dcache-load-misses:u	10477845916	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
19570514947		L1-icache-loads:u	10477709891	77.00	1.453	G/sec
8733		L1-icache-load-misses:u	10477745758	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	8975739367	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	8975381000	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
