# started on Fri Aug 16 18:21:57 2024

3141.18	msec	task-clock:u	3141181746	100.00	1.000	CPUs utilized
0		context-switches:u	3141181746	100.00	0.000	/sec
0		cpu-migrations:u	3141181746	100.00	0.000	/sec
40		page-faults:u	3141181746	100.00	12.734	/sec
5637900609		cycles:u	2437210800	77.00	1.795	GHz
6173981172		instructions:u	2440060771	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3380		branch-misses:u	2444051034	77.00		
49112		L1-dcache-loads:u	2445234359	77.00	15.635	K/sec
2591		L1-dcache-load-misses:u	2445240800	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684216115		L1-icache-loads:u	2445175459	77.00	854.524	M/sec
3819		L1-icache-load-misses:u	2445232250	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	2093074649	66.00		
<not supported>		iTLB-loads:u	0	100.00		
52		iTLB-load-misses:u	2089021154	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
