# started on Fri Aug 16 18:18:29 2024

2905.48	msec	task-clock:u	2905479880	100.00	0.999	CPUs utilized
0		context-switches:u	2905479880	100.00	0.000	/sec
0		cpu-migrations:u	2905479880	100.00	0.000	/sec
41		page-faults:u	2905479880	100.00	14.111	/sec
5213969056		cycles:u	2254508494	77.00	1.795	GHz
5213587194		instructions:u	2254495347	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3329		branch-misses:u	2257486585	77.00		
47702		L1-dcache-loads:u	2258468338	77.00	16.418	K/sec
2468		L1-dcache-load-misses:u	2262486770	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446976917		L1-icache-loads:u	2265490183	77.00	1.531	G/sec
3653		L1-icache-load-misses:u	2265518254	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1937985772	66.00		
<not supported>		iTLB-loads:u	0	100.00		
57		iTLB-load-misses:u	1930948031	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
