# started on Fri Aug 16 18:38:33 2024

2609.09	msec	task-clock:u	2609091213	100.00	1.000	CPUs utilized
0		context-switches:u	2609091213	100.00	0.000	/sec
0		cpu-migrations:u	2609091213	100.00	0.000	/sec
39		page-faults:u	2609091213	100.00	14.948	/sec
4681102184		cycles:u	2025216400	77.00	1.794	GHz
5005454985		instructions:u	2025176545	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
3042		branch-misses:u	2025840673	77.00		
47511		L1-dcache-loads:u	2029830068	77.00	18.210	K/sec
2650		L1-dcache-load-misses:u	2033102459	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2340253236		L1-icache-loads:u	2033071563	77.00	896.961	M/sec
4069		L1-icache-load-misses:u	2033074641	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1739195463	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1735255866	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
