# started on Tue Jan 14 10:12:50 2025

2570.36	msec	task-clock:u	2570359621	100.00	1.000	CPUs utilized
0		context-switches:u	2570359621	100.00	0.000	/sec
0		cpu-migrations:u	2570359621	100.00	0.000	/sec
47		page-faults:u	2570359621	100.00	18.285	/sec
4611757741		cycles:u	1994384164	77.00	1.794	GHz
6562952073		instructions:u	1994350734	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
19139696		branch-misses:u	1997208083	77.00		
46592		L1-dcache-loads:u	2001220733	77.00	18.127	K/sec
2889		L1-dcache-load-misses:u	2002362623	77.00	6.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2315388936		L1-icache-loads:u	2002376901	77.00	900.803	M/sec
2685		L1-icache-load-misses:u	2002386013	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1713130495	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	1709122144	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
