# started on Fri Aug 16 18:15:53 2024

2617.95	msec	task-clock:u	2617948546	100.00	1.000	CPUs utilized
0		context-switches:u	2617948546	100.00	0.000	/sec
0		cpu-migrations:u	2617948546	100.00	0.000	/sec
39		page-faults:u	2617948546	100.00	14.897	/sec
4697487144		cycles:u	2034006898	77.00	1.794	GHz
4630108589		instructions:u	2034006141	77.00	0.99	insn per cycle
<not supported>		branches:u	0	100.00		
3143		branch-misses:u	2033998609	77.00		
48877		L1-dcache-loads:u	2033941365	77.00	18.670	K/sec
2435		L1-dcache-load-misses:u	2035541433	77.00	4.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281774063		L1-icache-loads:u	2039586325	77.00	871.589	M/sec
3446		L1-icache-load-misses:u	2042002584	78.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1746311807	66.00		
<not supported>		iTLB-loads:u	0	100.00		
55		iTLB-load-misses:u	1742303012	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
