# started on Mon Jan 13 21:37:19 2025

2630.88	msec	task-clock:u	2630879584	100.00	1.000	CPUs utilized
0		context-switches:u	2630879584	100.00	0.000	/sec
0		cpu-migrations:u	2630879584	100.00	0.000	/sec
46		page-faults:u	2630879584	100.00	17.485	/sec
4719801985		cycles:u	2045932695	77.00	1.794	GHz
6541148012		instructions:u	2046879814	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
24969581		branch-misses:u	2046867364	77.00		
50702		L1-dcache-loads:u	2046883786	77.00	19.272	K/sec
2688		L1-dcache-load-misses:u	2046897233	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4668729352		L1-icache-loads:u	2046887390	77.00	1.775	G/sec
2830		L1-icache-load-misses:u	2046892471	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751987762	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751981684	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
