# started on Tue Jan 14 05:06:32 2025

2662.15	msec	task-clock:u	2662153436	100.00	1.000	CPUs utilized
0		context-switches:u	2662153436	100.00	0.000	/sec
0		cpu-migrations:u	2662153436	100.00	0.000	/sec
47		page-faults:u	2662153436	100.00	17.655	/sec
4776760736		cycles:u	2070199416	77.00	1.794	GHz
6712640992		instructions:u	2070158528	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
25820664		branch-misses:u	2070150754	77.00		
50445		L1-dcache-loads:u	2070185530	77.00	18.949	K/sec
2769		L1-dcache-load-misses:u	2070202643	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4724853531		L1-icache-loads:u	2070160219	77.00	1.775	G/sec
2843		L1-icache-load-misses:u	2070146236	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775956031	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1775960675	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
