# started on Fri Aug 16 18:30:41 2024

2702.08	msec	task-clock:u	2702083380	100.00	1.000	CPUs utilized
0		context-switches:u	2702083380	100.00	0.000	/sec
0		cpu-migrations:u	2702083380	100.00	0.000	/sec
39		page-faults:u	2702083380	100.00	14.433	/sec
4849484269		cycles:u	2101511418	77.00	1.795	GHz
5007661941		instructions:u	2102083622	77.00	1.03	insn per cycle
<not supported>		branches:u	0	100.00		
3101		branch-misses:u	2102076604	77.00		
48800		L1-dcache-loads:u	2102070978	77.00	18.060	K/sec
2500		L1-dcache-load-misses:u	2102066662	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2384771228		L1-icache-loads:u	2102109121	77.00	882.568	M/sec
3596		L1-icache-load-misses:u	2102163344	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799986419	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1799943530	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
