# started on Fri Aug 16 18:13:58 2024

2726.46	msec	task-clock:u	2726464064	100.00	1.000	CPUs utilized
0		context-switches:u	2726464064	100.00	0.000	/sec
0		cpu-migrations:u	2726464064	100.00	0.000	/sec
39		page-faults:u	2726464064	100.00	14.304	/sec
4892733421		cycles:u	2118503194	77.00	1.795	GHz
4434021971		instructions:u	2118488606	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
35192387		branch-misses:u	2118462164	77.00		
48687		L1-dcache-loads:u	2118472251	77.00	17.857	K/sec
2628		L1-dcache-load-misses:u	2118493564	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2498709500		L1-icache-loads:u	2120102069	77.00	916.465	M/sec
3164		L1-icache-load-misses:u	2124089455	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1822329266	66.00		
<not supported>		iTLB-loads:u	0	100.00		
49		iTLB-load-misses:u	1818347009	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
