# started on Fri Aug 16 18:27:21 2024

2944.73	msec	task-clock:u	2944731972	100.00	1.000	CPUs utilized
0		context-switches:u	2944731972	100.00	0.000	/sec
0		cpu-migrations:u	2944731972	100.00	0.000	/sec
39		page-faults:u	2944731972	100.00	13.244	/sec
5284743565		cycles:u	2288761157	77.00	1.795	GHz
4733904774		instructions:u	2288735823	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
55048081		branch-misses:u	2288739218	77.00		
48730		L1-dcache-loads:u	2288737847	77.00	16.548	K/sec
2560		L1-dcache-load-misses:u	2288724694	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2752688013		L1-icache-loads:u	2290995700	77.00	934.784	M/sec
3373		L1-icache-load-misses:u	2295010533	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
76		dTLB-load-misses:u	1965726546	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1961721471	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
