# started on Fri Aug 16 18:08:45 2024

2610.77	msec	task-clock:u	2610767862	100.00	1.000	CPUs utilized
0		context-switches:u	2610767862	100.00	0.000	/sec
0		cpu-migrations:u	2610767862	100.00	0.000	/sec
39		page-faults:u	2610767862	100.00	14.938	/sec
4684176435		cycles:u	2026853473	77.00	1.794	GHz
4586201917		instructions:u	2026860139	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3074		branch-misses:u	2027203287	77.00		
46958		L1-dcache-loads:u	2031197940	77.00	17.986	K/sec
2845		L1-dcache-load-misses:u	2034787201	77.00	6.06	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2244240395		L1-icache-loads:u	2034779068	77.00	859.609	M/sec
3325		L1-icache-load-misses:u	2034767790	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
82		dTLB-load-misses:u	1739466439	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1735545308	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
