# started on Tue Jan 14 13:31:32 2025

2564.67	msec	task-clock:u	2564666713	100.00	1.000	CPUs utilized
0		context-switches:u	2564666713	100.00	0.000	/sec
0		cpu-migrations:u	2564666713	100.00	0.000	/sec
46		page-faults:u	2564666713	100.00	17.936	/sec
4602424404		cycles:u	1989378347	77.00	1.795	GHz
6505662311		instructions:u	1993343365	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
18481749		branch-misses:u	1996708453	77.00		
50548		L1-dcache-loads:u	1996713802	77.00	19.709	K/sec
3198		L1-dcache-load-misses:u	1996677142	77.00	6.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4564376209		L1-icache-loads:u	1996670790	77.00	1.780	G/sec
2741		L1-icache-load-misses:u	1996668956	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	1707272182	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1703945588	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
