# started on Fri Aug 16 18:27:45 2024

2850.53	msec	task-clock:u	2850533915	100.00	1.000	CPUs utilized
0		context-switches:u	2850533915	100.00	0.000	/sec
0		cpu-migrations:u	2850533915	100.00	0.000	/sec
39		page-faults:u	2850533915	100.00	13.682	/sec
5116359580		cycles:u	2213333639	77.00	1.795	GHz
4659212673		instructions:u	2217308254	77.00	0.91	insn per cycle
<not supported>		branches:u	0	100.00		
45676602		branch-misses:u	2218534442	77.00		
48930		L1-dcache-loads:u	2218533324	77.00	17.165	K/sec
2527		L1-dcache-load-misses:u	2218540267	77.00	5.16	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2649242479		L1-icache-loads:u	2218527362	77.00	929.385	M/sec
3628		L1-icache-load-misses:u	2218519323	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
73		dTLB-load-misses:u	1897232805	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1896007713	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
