# started on Fri Aug 16 18:12:35 2024

2611.23	msec	task-clock:u	2611230805	100.00	0.999	CPUs utilized
0		context-switches:u	2611230805	100.00	0.000	/sec
0		cpu-migrations:u	2611230805	100.00	0.000	/sec
40		page-faults:u	2611230805	100.00	15.318	/sec
4681557083		cycles:u	2027682882	77.00	1.793	GHz
4550578254		instructions:u	2027590862	77.00	0.97	insn per cycle
<not supported>		branches:u	0	100.00		
3540		branch-misses:u	2027428052	77.00		
47938		L1-dcache-loads:u	2028635714	77.00	18.358	K/sec
2361		L1-dcache-load-misses:u	2032714381	77.00	4.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2275389276		L1-icache-loads:u	2035562381	77.00	871.386	M/sec
3396		L1-icache-load-misses:u	2035560261	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1741903458	66.00		
<not supported>		iTLB-loads:u	0	100.00		
72		iTLB-load-misses:u	1737989721	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
