# started on Fri Aug 16 18:19:13 2024

2638.63	msec	task-clock:u	2638634933	100.00	1.000	CPUs utilized
0		context-switches:u	2638634933	100.00	0.000	/sec
0		cpu-migrations:u	2638634933	100.00	0.000	/sec
39		page-faults:u	2638634933	100.00	14.780	/sec
4735625549		cycles:u	2047093951	77.00	1.795	GHz
4735397505		instructions:u	2051108807	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3157		branch-misses:u	2054678775	77.00		
48590		L1-dcache-loads:u	2054632062	77.00	18.415	K/sec
2812		L1-dcache-load-misses:u	2054637317	77.00	5.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365156292		L1-icache-loads:u	2054658930	77.00	1.654	G/sec
3453		L1-icache-load-misses:u	2054643307	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
75		dTLB-load-misses:u	1755505000	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1751945400	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
