# started on Fri Aug 16 18:12:12 2024

2679.94	msec	task-clock:u	2679938619	100.00	1.000	CPUs utilized
0		context-switches:u	2679938619	100.00	0.000	/sec
0		cpu-migrations:u	2679938619	100.00	0.000	/sec
39		page-faults:u	2679938619	100.00	14.553	/sec
4807895022		cycles:u	2080046527	77.00	1.794	GHz
4635748670		instructions:u	2080023860	77.00	0.96	insn per cycle
<not supported>		branches:u	0	100.00		
2958		branch-misses:u	2080891034	77.00		
47047		L1-dcache-loads:u	2084920506	77.00	17.555	K/sec
2579		L1-dcache-load-misses:u	2088007586	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2317780921		L1-icache-loads:u	2087953955	77.00	864.863	M/sec
3364		L1-icache-load-misses:u	2087933504	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1786917536	66.00		
<not supported>		iTLB-loads:u	0	100.00		
61		iTLB-load-misses:u	1782983733	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
