# started on Fri Aug 16 18:11:31 2024

3045.87	msec	task-clock:u	3045867914	100.00	1.000	CPUs utilized
0		context-switches:u	3045867914	100.00	0.000	/sec
0		cpu-migrations:u	3045867914	100.00	0.000	/sec
40		page-faults:u	3045867914	100.00	13.133	/sec
5465444497		cycles:u	2365893082	77.00	1.794	GHz
5073971171		instructions:u	2365917359	77.00	0.93	insn per cycle
<not supported>		branches:u	0	100.00		
3170		branch-misses:u	2365924677	77.00		
48733		L1-dcache-loads:u	2365890823	77.00	16.000	K/sec
2377		L1-dcache-load-misses:u	2367970014	77.00	4.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537262132		L1-icache-loads:u	2371987990	77.00	833.018	M/sec
3561		L1-icache-load-misses:u	2373966721	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2033807570	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	2029742330	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
