# started on Fri Aug 16 18:08:50 2024

2594.71	msec	task-clock:u	2594713549	100.00	0.999	CPUs utilized
0		context-switches:u	2594713549	100.00	0.000	/sec
0		cpu-migrations:u	2594713549	100.00	0.000	/sec
40		page-faults:u	2594713549	100.00	15.416	/sec
4651523720		cycles:u	2014223882	77.00	1.793	GHz
4561849177		instructions:u	2018357925	77.00	0.98	insn per cycle
<not supported>		branches:u	0	100.00		
3615		branch-misses:u	2018937961	77.00		
49358		L1-dcache-loads:u	2018857271	77.00	19.023	K/sec
2531		L1-dcache-load-misses:u	2019139570	77.00	5.13	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2236757539		L1-icache-loads:u	2019704759	77.00	862.044	M/sec
3461		L1-icache-load-misses:u	2020761341	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1727220692	66.00		
<not supported>		iTLB-loads:u	0	100.00		
103		iTLB-load-misses:u	1725301775	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
