# started on Mon Jan 13 22:06:38 2025

2567.76	msec	task-clock:u	2567760601	100.00	1.000	CPUs utilized
0		context-switches:u	2567760601	100.00	0.000	/sec
0		cpu-migrations:u	2567760601	100.00	0.000	/sec
46		page-faults:u	2567760601	100.00	17.914	/sec
4605904382		cycles:u	1991759395	77.00	1.794	GHz
6551361810		instructions:u	1994055220	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
18353508		branch-misses:u	1998090049	77.00		
50883		L1-dcache-loads:u	1999801470	77.00	19.816	K/sec
2782		L1-dcache-load-misses:u	1999779292	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4568641023		L1-icache-loads:u	1999765566	77.00	1.779	G/sec
2829		L1-icache-load-misses:u	1999783656	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1709659547	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1705628806	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
