# started on Fri Aug 16 18:33:00 2024

5184.13	msec	task-clock:u	5184131756	100.00	1.000	CPUs utilized
0		context-switches:u	5184131756	100.00	0.000	/sec
0		cpu-migrations:u	5184131756	100.00	0.000	/sec
40		page-faults:u	5184131756	100.00	7.716	/sec
9306685227		cycles:u	4031970540	77.00	1.795	GHz
11451934598		instructions:u	4032131872	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
3774		branch-misses:u	4032122609	77.00		
48763		L1-dcache-loads:u	4032160614	77.00	9.406	K/sec
2692		L1-dcache-load-misses:u	4032150136	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5726114063		L1-icache-loads:u	4032125512	77.00	1.105	G/sec
4960		L1-icache-load-misses:u	4032208309	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3455977270	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	3455914214	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
