# started on Fri Aug 16 18:16:44 2024

2805.41	msec	task-clock:u	2805414970	100.00	0.999	CPUs utilized
0		context-switches:u	2805414970	100.00	0.000	/sec
0		cpu-migrations:u	2805414970	100.00	0.000	/sec
39		page-faults:u	2805414970	100.00	13.902	/sec
5034307583		cycles:u	2181465399	77.00	1.794	GHz
4508793016		instructions:u	2178132198	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
43777189		branch-misses:u	2178110158	77.00		
48635		L1-dcache-loads:u	2181426917	77.00	17.336	K/sec
2479		L1-dcache-load-misses:u	2181439156	77.00	5.10	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2539244400		L1-icache-loads:u	2181852921	77.00	905.123	M/sec
3275		L1-icache-load-misses:u	2185905714	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1874832874	66.00		
<not supported>		iTLB-loads:u	0	100.00		
77		iTLB-load-misses:u	1870789882	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
