# started on Mon Jan 13 22:34:17 2025

2572.55	msec	task-clock:u	2572549713	100.00	1.000	CPUs utilized
0		context-switches:u	2572549713	100.00	0.000	/sec
0		cpu-migrations:u	2572549713	100.00	0.000	/sec
48		page-faults:u	2572549713	100.00	18.659	/sec
4615895644		cycles:u	1996579176	77.00	1.794	GHz
6576466623		instructions:u	1996541918	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
16911227		branch-misses:u	1999297975	77.00		
46690		L1-dcache-loads:u	2003314561	77.00	18.149	K/sec
2872		L1-dcache-load-misses:u	2004557419	77.00	6.15	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4581696188		L1-icache-loads:u	2004553462	77.00	1.781	G/sec
2816		L1-icache-load-misses:u	2004554194	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1713239198	66.00		
<not supported>		iTLB-loads:u	0	100.00		
161		iTLB-load-misses:u	1709239551	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
