# started on Tue Jan 14 06:46:06 2025

2872.77	msec	task-clock:u	2872771009	100.00	1.000	CPUs utilized
0		context-switches:u	2872771009	100.00	0.000	/sec
0		cpu-migrations:u	2872771009	100.00	0.000	/sec
46		page-faults:u	2872771009	100.00	16.012	/sec
5152462600		cycles:u	2232853104	77.00	1.794	GHz
7512796622		instructions:u	2232825478	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3630		branch-misses:u	2232926010	77.00		
50737		L1-dcache-loads:u	2233147974	77.00	17.661	K/sec
2750		L1-dcache-load-misses:u	2233055905	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508089930		L1-icache-loads:u	2232871339	77.00	1.569	G/sec
1950		L1-icache-load-misses:u	2235980781	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1919468236	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1916350331	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
