# started on Fri Aug 16 18:22:22 2024

2767.16	msec	task-clock:u	2767158472	100.00	1.000	CPUs utilized
0		context-switches:u	2767158472	100.00	0.000	/sec
0		cpu-migrations:u	2767158472	100.00	0.000	/sec
39		page-faults:u	2767158472	100.00	14.094	/sec
4966126006		cycles:u	2151220122	77.00	1.795	GHz
5234027821		instructions:u	2151159655	77.00	1.05	insn per cycle
<not supported>		branches:u	0	100.00		
3231		branch-misses:u	2151178773	77.00		
48878		L1-dcache-loads:u	2151169917	77.00	17.664	K/sec
2543		L1-dcache-load-misses:u	2151162122	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415994822		L1-icache-loads:u	2151775738	77.00	873.096	M/sec
3310		L1-icache-load-misses:u	2155766881	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
77		dTLB-load-misses:u	1847370106	66.00		
<not supported>		iTLB-loads:u	0	100.00		
51		iTLB-load-misses:u	1843367640	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
