# started on Fri Aug 16 18:16:47 2024

2798.46	msec	task-clock:u	2798459637	100.00	1.000	CPUs utilized
0		context-switches:u	2798459637	100.00	0.000	/sec
0		cpu-migrations:u	2798459637	100.00	0.000	/sec
40		page-faults:u	2798459637	100.00	14.294	/sec
5022335472		cycles:u	2174516363	77.00	1.795	GHz
4506846768		instructions:u	2174470151	77.00	0.90	insn per cycle
<not supported>		branches:u	0	100.00		
42924412		branch-misses:u	2174466062	77.00		
48992		L1-dcache-loads:u	2174461305	77.00	17.507	K/sec
2452		L1-dcache-load-misses:u	2175051532	77.00	5.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2532745439		L1-icache-loads:u	2179057416	77.00	905.050	M/sec
3536		L1-icache-load-misses:u	2182474990	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
70		dTLB-load-misses:u	1867390039	66.00		
<not supported>		iTLB-loads:u	0	100.00		
54		iTLB-load-misses:u	1863386327	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
