# started on Fri Aug 16 18:30:32 2024

2742.92	msec	task-clock:u	2742922285	100.00	0.999	CPUs utilized
0		context-switches:u	2742922285	100.00	0.000	/sec
0		cpu-migrations:u	2742922285	100.00	0.000	/sec
40		page-faults:u	2742922285	100.00	14.583	/sec
4921495062		cycles:u	2129697385	77.00	1.794	GHz
5100323149		instructions:u	2133716600	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3175		branch-misses:u	2134990005	77.00		
48308		L1-dcache-loads:u	2134951732	77.00	17.612	K/sec
2497		L1-dcache-load-misses:u	2135180699	77.00	5.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415148376		L1-icache-loads:u	2135208970	77.00	880.502	M/sec
3598		L1-icache-load-misses:u	2135025285	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
79		dTLB-load-misses:u	1824889553	66.00		
<not supported>		iTLB-loads:u	0	100.00		
9		iTLB-load-misses:u	1823570866	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
