# started on Fri Aug 16 18:19:49 2024

2946.90	msec	task-clock:u	2946901119	100.00	1.000	CPUs utilized
0		context-switches:u	2946901119	100.00	0.000	/sec
0		cpu-migrations:u	2946901119	100.00	0.000	/sec
39		page-faults:u	2946901119	100.00	13.234	/sec
5288658845		cycles:u	2290976435	77.00	1.795	GHz
4607579613		instructions:u	2290912321	77.00	0.87	insn per cycle
<not supported>		branches:u	0	100.00		
52361042		branch-misses:u	2290911973	77.00		
48624		L1-dcache-loads:u	2290901972	77.00	16.500	K/sec
2554		L1-dcache-load-misses:u	2290889548	77.00	5.25	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5131273917		L1-icache-loads:u	2290887127	77.00	1.741	G/sec
3341		L1-icache-load-misses:u	2294104082	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1968001937	66.00		
<not supported>		iTLB-loads:u	0	100.00		
50		iTLB-load-misses:u	1964797754	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
