# started on Fri Aug 16 18:11:52 2024

2793.62	msec	task-clock:u	2793623600	100.00	1.000	CPUs utilized
0		context-switches:u	2793623600	100.00	0.000	/sec
0		cpu-migrations:u	2793623600	100.00	0.000	/sec
39		page-faults:u	2793623600	100.00	13.960	/sec
5009635923		cycles:u	2169769562	77.00	1.793	GHz
4770406081		instructions:u	2169758490	77.00	0.95	insn per cycle
<not supported>		branches:u	0	100.00		
3417		branch-misses:u	2169710310	77.00		
48395		L1-dcache-loads:u	2169774196	77.00	17.323	K/sec
2433		L1-dcache-load-misses:u	2171800214	77.00	5.03	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385740324		L1-icache-loads:u	2175896489	77.00	853.995	M/sec
3524		L1-icache-load-misses:u	2177938728	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
83		dTLB-load-misses:u	1865441625	66.00		
<not supported>		iTLB-loads:u	0	100.00		
69		iTLB-load-misses:u	1861421548	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
