# started on Fri Aug 16 18:25:53 2024

3231.10	msec	task-clock:u	3231104742	100.00	0.999	CPUs utilized
0		context-switches:u	3231104742	100.00	0.000	/sec
0		cpu-migrations:u	3231104742	100.00	0.000	/sec
40		page-faults:u	3231104742	100.00	12.380	/sec
5797342089		cycles:u	2508730523	77.00	1.794	GHz
6011098772		instructions:u	2511892934	77.00	1.04	insn per cycle
<not supported>		branches:u	0	100.00		
3391		branch-misses:u	2511592210	77.00		
48389		L1-dcache-loads:u	2511142448	77.00	14.976	K/sec
2485		L1-dcache-load-misses:u	2514350341	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2790943219		L1-icache-loads:u	2514604711	77.00	863.774	M/sec
3853		L1-icache-load-misses:u	2515773891	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
80		dTLB-load-misses:u	2155674133	66.00		
<not supported>		iTLB-loads:u	0	100.00		
85		iTLB-load-misses:u	2151597784	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
